image_path,text,label
data\fakeV2\fake-v2\11200.jpg,"Red isn't a hue here—it's the circuit's pulse. Always flowing, never still. #CircuitHeart",0
data\archive\real\1064143811104960514.jpg,오 Data X Made Rank Kill Rating Feedback Basic Info Classic (FPP) sSs Squad-Sanhok 11-17 22:28 #113 -c y Gald V2264(+33) Terminator Statistics Classic (FPP) Squad-Sanhok 11-17 21:18 Career Results sSs #1 8 ev Gold V2231(+29) Gunslinger Player Card Classic (FPP) Squad-Sanhok 11-17 20:35 Gald V2za2(+29) sSs 7 #1 Berserker Achievements Classic (FPP) Squad-Sanhok 1-17 20:13 SSs #110 10 Silver l 2173 (+35) Terminator Classic (FPP) Squad-Sanhok 1-17 00:10 #1 Silver 12138(+28) Terminator Matches completed in custom rooms are not included in career results.,1
data\fakeV2\fake-v2\12559.jpg,"Blue house, white fragments. Shadows hold the quiet door. Waiting for the key that fits just right. #Silhouettes",0
data\fakeV2\fake-v2\14471.png,Bathroom break = phone break. Still scrolling. 😂 #ToiletTime,0
data\fakeV2\fake-v2\12366.jpg,This little bunny’s stare is my new favorite thing. 😌 #BunnyLove,0
data\archive\real\1113641036855820288.jpg,JAY Z CREATES $15 MILLION DOLLAR TRUST FUND FOR NIPSEY HUSSLE KID'S POSTED ON: APR 04 2019,1
data\fakeV2\fake-v2\14596.png,Yolk spills from the pup’s nose. Tea cup and gun at the table—breakfast just got surreal. #Surreal,0
data\fakeV2\fake-v2\13368.png,"Pixel art’s crisp edge, watercolor’s gentle flow. Same warrior, same heart—just different strokes. #ArtLegacy",0
data\fakeV2\fake-v2\14619.png,"Noodles gleam like sunset threads, shrimp dance with lime. Street food magic, served warm.",0
data\archive\real\1113587234681360386.jpg,Stupid Ass Nigga Award,1
data\fakeV2\fake-v2\13503.png,"Sunlight on curl, shadow on wall—stillness between yesterday’s film and today’s dream. #VintageEchoes",0
data\fakeV2\fake-v2\13151.png,"Steel glints, eyes drift. History isn’t fought—it’s held. #history #unspoken",0
data\fakeV2\fake-v2\14522.png,"Smoke’s pouring out of my shed. Balloons floating, chaos is fun. 🌪️",0
data\archive\real\1053532878196240384.jpg,EAGLE Tum log ko khaana kaise hazam ho raha be? Mohtarma·) @d.mag-mat-k.. . 25m Replying to @TimelessSteel Ausi?.. Aye madarchod apna kam kar,1
data\fakeV2\fake-v2\11052.jpg,"Blood moon, dragon’s howl, and guitar wail—Christmas as a mythic, electric roar. ✨",0
data\archive\real\1107298419637452800.jpg,TEXT 3:39,1
