image_path,text,label
fakeV2\fake-v2\11125.jpg,OBEY thy ALGORITHM. The city hums a tune we can’t ignore. #digitalage,0
real\real\1756.jpg,"Mic in hand, thoughts flowing—quiet room, big feelings. Sometimes the silence between words is the loudest part. #QuietMoments",1
real\real\1678.jpg,"Saw the CDU sign. Kids first, always. 🌟 #Politics",1
real\real\1395.jpg,"Honeybees of glass glow, warm in the rafters. #Home",1
fakeV2\fake-v2\10455.jpg,Flames eat the skull. What’s left is the scream. #Ghost,0
fakeV2\fake-v2\10624.jpg,"Tom & Rita’s red carpet glow: all the charm, none of the fuss. 🌟",0
fakeV2\fake-v2\11242.jpg,"Salt-stained hands, shared rations—this island’s not just sand and sky. We’re home. #IslandLife",0
fakeV2\fake-v2\1065.jpg,"In the city’s steel embrace, I’m your quiet hum. Ask anything. I’ll answer.",0
fakeV2\fake-v2\10642.jpg,"Lightning’s flash, tulips’ grace. Nature’s quiet power: wild and soft. #TulipStorm",0
real\real\1059.jpg,Quiet is the only song. Stillness is the only sound. #nature #serenity,1
real\real\1664.jpg,"Waiting for the train, rain clouds low. Platform quiet, but I know it’s coming. #commute",1
fakeV2\fake-v2\10185.jpg,"Pine-lined curve, sunlit drive. No destination—just this road, this moment. 🌲",0
real\real\1318.jpg,"A crest etched in stone, sky as its witness. Time bends, but this keeps its promise.",1
real\real\1341.jpg,Mind your words. Let the silence do the talking. #Quiet,1
real\real\1688.jpg,"This row of houses knows every Tuesday. Rain or shine, same old quiet. #OrdinaryDays",1
fakeV2\fake-v2\11127.jpg,"Lavender and treble clef whisper soft magic. 🌸 Harmony in every petal, gentle rhythm.",0
real\real\101.jpg,"A stripe of yellow-black cuts through red and blue, chasing the horizon. #mystery",1
real\real\1786.jpg,"Dawn light on the sail, water holds its breath. Rowing through quiet hours—just me and the sea’s whisper.",1
fakeV2\fake-v2\11088.jpg,"Together, we dance the night away. The beat’s our heartbeat. #Disco",0
fakeV2\fake-v2\10328.jpg,"Red glow, golden might—she’s not just armor, she’s the fire that burns within the myth. 🔥 #Mythic",0
