image_path,text,label
fakeV2\fake-v2\11277.jpg,"Camping in a tomato dream. Mountains, lake, and a cozy spot where reality’s just a seed away. 🌱 #TomatoTrailer",0
fakeV2\fake-v2\10820.jpg,Coffee in the quiet kitchen. Sunlight on the sink. #MorningMood,0
fakeV2\fake-v2\1082.jpg,"Blood drips, wounds bleed, eyes glow. A scream tears through the silence—raw and real. #HorrorArt",0
real\real\1zm56namwc6a1.jpg,Glass shatters. Eye stares back through the cracks. #QuietWatch,1
fakeV2\fake-v2\10597.jpg,Sunlight dapples the sand where giant trees breathe dreams into the sea. 🌊 #SurrealCoast,0
fakeV2\fake-v2\11234.jpg,"Tomato RV dreams: mountain air, campfire warmth, and a whole lotta tomato vibes. 🌾🍅 #NomadLife",0
fakeV2\fake-v2\11137.jpg,"Meditation in the machine's hum. Light is the prayer, silence the answer.",0
fakeV2\fake-v2\11083.jpg,Candy moose with a sugary grin—serving joy one sweet stick at a time. 🍬 #SweetTooth,0
real\real\1260.jpg,"Taxiing out, engines humming. Ready to leave the ground again. #PlaneLife",1
fakeV2\fake-v2\10798.jpg,Golden light spills over quiet domes—time stands still where earth and dream meet. 🌿 #serene,0
fakeV2\fake-v2\10389.jpg,Woven threads hold the sky. No face—just the land’s quiet breath. #Rooted,0
fakeV2\fake-v2\10531.jpg,Gilded presence. The room holds its breath around you. #SilentGrace,0
fakeV2\fake-v2\10563.jpg,Neon light spills on wet streets. City hums in electric hues. #Cyberpunk #NeonDream,0
fakeV2\fake-v2\1.jpg,"Rain, a letter, two hearts. Words unspoken, hearts aligned. #QuietMoments",0
real\real\1348.jpg,"Masks mask the eyes, but the sash speaks truth. Duty first. #Duty",1
fakeV2\fake-v2\11018.jpg,"Concrete cracks, but the colors don’t. Hope’s a messy, bright thing—even in the ruins. #hope",0
fakeV2\fake-v2\10753.jpg,Wings burn. Swords bleed. But the light between them? That’s the only thing left to carry home. #Soul,0
fakeV2\fake-v2\10558.jpg,Time’s fingerprint on the skin. Every line a silent story. #TimeWrinkles,0
fakeV2\fake-v2\11061.jpg,"Two faces in yellow suits gaze out—curiosity meets the cosmos, framed by stone and starlight. #VintageFuture",0
fakeV2\fake-v2\11155.jpg,Did you see that? My jaw’s still on the floor. 😱 #SuddenShock,0
real\real\2003.jpg,"Doodling my day away—two quick sketches, soft lines, no rush. Paper holds the quiet. #Sketches",1
real\real\1487.jpg,"Head down, coffee’s gone cold. Just waiting for the right words to surface. #Quiet",1
real\real\1091.jpg,"Some days, just being present feels like the right move. 👏 #QuietStrength",1
fakeV2\fake-v2\11281.jpg,Unseen watchers in the dark. Their stillness holds the weight of all the questions we never asked.,0
fakeV2\fake-v2\10703.jpg,"Sunset’s glow on the water, no hurry. Just the boat’s gentle hum. 🌇 #sailing #quietmoments",0
real\real\1638.jpg,"Laptops open, coffee cold, and the hum of focus. Monday nights are just us surviving together. #WorkLife #RealTalk",1
fakeV2\fake-v2\11255.jpg,"City streets hum, but this elephant’s peace is a quiet rumble in the concrete. 🌆 #UrbanWhispers",0
fakeV2\fake-v2\10780.jpg,"Red hair glows in the green hush. A whisper of color, not a word. #Art",0
fakeV2\fake-v2\10354.jpg,"Red bandanas, blue uniforms—this crew’s got the courage. We can do it. #StarTrek",0
real\real\1932.jpg,"7-Eleven coffee run, rain pattering. Tuesday, you know? 🌧️ #Everyday",1
fakeV2\fake-v2\11031.jpg,Lost in a forest where elephants sip the moon and mushrooms glow. ✨,0
fakeV2\fake-v2\10548.jpg,Sunlight spills through the green. Water’s song hums low—forest breathes ancient peace. #NatureRhythm,0
real\real\0xz3tp2a536a1.jpg,"Hanging tomatoes, sun-kissed and still. A quiet harvest, suspended in shadow. #StillLife",1
fakeV2\fake-v2\10747.jpg,Giant fungi cradle mossy bones. Earth’s green hum whispers ancient secrets. #DarkMystic,0
fakeV2\fake-v2\10605.jpg,Sunset painted the waves gold. Footprints faded before I could say hello. 🌅,0
real\real\1783.jpg,Strolled past this tree. Needed this quiet moment. #ParkLife,1
fakeV2\fake-v2\11259.jpg,Concrete veins breathe color—elephant in the subway’s heartbeat. 🌈 #UrbanWalls,0
real\real\1713.jpg,"Snow blankets the park. Trees stand, me walking slow—winter’s quiet hum.",1
fakeV2\fake-v2\10940.jpg,"Woke up to soft light, quiet room, and a cup of coffee. Just me, the calm, and morning’s gentle hum. #SimpleLife",0
fakeV2\fake-v2\10557.jpg,Metal veins hum beneath the skin. The future wears your bones like armor. #cybernetics #humans,0
real\real\1482.jpg,Comets trace starlight trails. The night holds its breath. 🌌✨ #Cosmic,1
real\real\1039.jpg,Desert sky mirrored in calm water. A quiet pause where earth and sky breathe together.,1
fakeV2\fake-v2\1023.jpg,Gilded gears hum with forgotten time. Every curve a whisper of what clocks never tell. #Timeless,0
real\real\1376.jpg,Yellow and purple blooms line the sidewalk—today’s little happy moment. 🌻 #citylife,1
fakeV2\fake-v2\11252.jpg,"Elephant in the mosaic, roots deep in the tiles. Time bends here, where jungle meets old stone. #ArtAndWild",0
real\real\1659.jpg,"Coffee steam rising as midnight laughter spills into the street. Strangers huddle over cups, no need for words—just good vibes in the dark. #NightLife",1
real\real\1992.jpg,Quiet breath. Time suspended. #Art,1
real\real\1888.jpg,Mikolo’s call made my doodle smile. ✨ #DoodleLife,1
real\real\1696.jpg,"Statue’s arms reach for the sky, snow for the ground. This city never forgets its builders. #Monument #Memory",1
real\real\1706.jpg,"Still sharp in the tux, but the eyes tell a different story. #Timeless",1
real\real\1580.jpg,"Quiet tree, quiet moment. Sun through leaves, calm. #Nature",1
