image_path,text,label
data\fakeV2\fake-v2\11358.jpg,Holding the only soft thing left in the dark. Some hugs don’t need words.,0
data\fakeV2\fake-v2\10879.jpg,Candles burn soft in the dark. We remember what words can’t hold. #SilentMemorial,0
data\archive\real\1114563308013670401.jpg,bruh look at the puta we found @chinkook steve: bruh who tf is that,1
data\fakeV2\fake-v2\14535.png,"Stillness in motion. Hands reaching toward light, roots grounded—this peace isn’t just a pose. #MindfulMoments",0
data\archive\real\1116928944404668416.jpg,"JUICE JUICE! UICE!S JUICE!""",1
data\fakeV2\fake-v2\14565.png,"Gray streets, heavy silence. Waiting for the storm to break.",0
data\fakeV2\fake-v2\13141.png,A leaf cradles the universe. We’re the stars that grow in the dark. #Stardust,0
data\archive\real\1107314247451770880.jpg,"00:00:32 As you can see, l'm ugly I want a beautiful woman",1
data\real_fake\real\791.jpg,Morning cuddles with my little furball. Can’t resist those sleepy eyes. #PetLove,0
data\real_fake\real\767.jpg,Snow day with my little furballs. They think this is the best place to be—same as me. ❄️ #CozyWinter,0
data\archive\real\1107369906197225473.jpg,Red Bull,1
data\real_fake\real\2580.jpg,"Orange chaos, bubbles bursting—grin so big, world forgets to breathe. 🌈 #ChaosMood",0
data\fakeV2\fake-v2\12468.jpg,Pup’s peace sign = my heart’s happy place. 🌼 #dogvibes,0
data\archive\real\1115990583351422978.jpg,BE L spe the qhl the GORDON KORMAN zotz,1
data\fakeV2\fake-v2\10074.jpg,"Gilded lace, floral grace. She walks where light and elegance collide. ✨",0
data\fakeV2\fake-v2\12136.jpg,Red seat. Frog’s calm. Stillness is the only sound on this trip. #Quiet,0
data\archive\real\1114392883023548418.jpg,"From @Mohamedjellit 2 hamediellit witr II0:07/ 0:07 84 1,396 5,729 Tweet your reply",1
data\real_fake\real\722.jpg,"Fuzzy moth on a leaf. Quiet moment, no rush.",0
data\real_fake\real\1450.jpg,"Sunlight spills on stone walls, water mirrors the village’s quiet breath. Time here is a slow sip of stillness. #WatercolorDreams",0
data\real_fake\real\2674.jpg,"Grinning, eye-rolling, crying. 😅 Just my vibe today. #mood",0
data\fakeV2\fake-v2\11532.jpg,Gotham’s shadows define me. I am the night. #DarkKnight,0
data\fakeV2\fake-v2\1078.jpg,Her dreadlocks swirl with green light. The dead follow. #Ritual,0
data\archive\real\1117061501452472320.jpg,Now she really look like me,1
data\archive\real\1106896450561236992.jpg,WHY AM oioru,1
data\archive\real\1114291273886765059.jpg,"5:18 LTE Tweet Sam Coleman @sColeman93 End of the day, scousers still murdered 96 of their own 3:43 PM . 4/5/19 Twitter for iPhone 17 Retweets 16 Likes Tweet your reply",1
