image_path,text,label
data\archive\real\1109569756720517120.jpg,"Your place on the psychopathic spectrum Continue> 50% 25% 75% 45 % YOUR SCORE Though your conscience is in the right place you also have a pragmatic streak and generally aren't afraid to do your own dirty work! You're no shrinking violet but no daredevil either. You generally have little trouble seeing things from another person's perspective but, at the same time, are no pushover. 'Everything in moderation - including moderation' might sum up your approach to life Read more about the psychopathic spectrum",1
data\fakeV2\fake-v2\12083.jpg,Screen glow meets tree roots— a smile blooming where circuits meet roots. #Dreamscapes,0
data\archive\real\1107677936898002946.jpg,2019 2 3 4 6 FISA DECLAS EXPOSING RUSSIA COLLUSION SCAM INDICTMENTS UNSEALED NOMINATION OF NEW VACATED POSITIONS CONFIRMED IN THE SENATE (53-47) THE END OF 190 YEARS OF DEMOCRAT SUBVERSION CORRUPTION AND DIVISION MUELLER ISSUES HIS REPORT MILITARY TRIBUNALS FOR TREASON AND CRIMES AGAINST HUMANITY,1
data\archive\real\1108743480048840707.jpg,Chasea bag.dont worry bout whatalm doing,1
data\archive\real\1105702293872218112.jpg,yaaaaaa boim Omfg alexthaking14 Billy guest me mackenziesol 1 more thing then I will leave devoncheee Add me buddy baby itscolegalotti 弥 I need ur help ASAP Send message,1
data\fakeV2\fake-v2\14521.png,"Shed’s puffing smoke like it’s on vacation. Blue clouds, yellow tape—what’s the plan? #OddHours",0
data\real_fake\real\1526.jpg,"Leaves rustle, stones stay. Just me and the quiet. #naturemoments",0
data\fakeV2\fake-v2\11648.jpg,"Sunlight paints the cliffs gold, deep valleys whisper secrets. Earth holds its breath at dawn.",0
data\fakeV2\fake-v2\14745.png,Rusted and rolling. Which way are we going? #Future,0
data\fakeV2\fake-v2\10135.jpg,"Gravity’s a suggestion here. Rusty sky-dwellers hum through fog, stitching the void with wires and silence. #SkyDwellers",0
data\fakeV2\fake-v2\10555.jpg,"Thunder’s pulse is his blade’s song. Light in the dark, no need for words. #StormAndSteel",0
data\archive\real\1113526713512861698.jpg,NOBODY MOVEIR,1
data\fakeV2\fake-v2\12928.jpg,The blue field swallows the deer. Quiet holds everything. #WildBreath,0
data\archive\real\1107717140570886152.jpg,nna sneeze anshit,1
data\archive\real\1051622425144807424.jpg,3/5 WI N IN AMERICA GOTO SLEEP WITHINO DICK WERE HERE TO HELP! YOU DONT HAVE TOISUFFER IN SILENCE,1
data\fakeV2\fake-v2\10539.jpg,"Sunlight on the table, coffee steam rising. Quiet mornings feel like coming home. ☕ #SlowLiving",0
data\fakeV2\fake-v2\12758.jpg,Gunlight glows. Hearts beat quiet. City holds its breath. #night #tension,0
data\archive\real\1058501496466223104.jpg,MAKE GIFS AT GİFSOUP.COM,1
data\archive\real\1110279788420386816.jpg,YOU GETTO DECIDE,1
data\fakeV2\fake-v2\10553.jpg,"Sunlight catches the weight in your eyes. Some days, the quiet is the only language left.",0
data\archive\real\1109115762055307264.jpg,HOSTED AT GIFSFORLM.CON,1
data\archive\real\1114226205257940992.jpg,@snoopdogg,1
data\fakeV2\fake-v2\11358.jpg,Holding the only soft thing left in the dark. Some hugs don’t need words.,0
data\fakeV2\fake-v2\10879.jpg,Candles burn soft in the dark. We remember what words can’t hold. #SilentMemorial,0
data\fakeV2\fake-v2\14535.png,"Stillness in motion. Hands reaching toward light, roots grounded—this peace isn’t just a pose. #MindfulMoments",0
data\archive\real\1110193360524972034.jpg,CALM DOWN EMPOV I GOT THIS,1
data\fakeV2\fake-v2\14565.png,"Gray streets, heavy silence. Waiting for the storm to break.",0
data\fakeV2\fake-v2\13141.png,A leaf cradles the universe. We’re the stars that grow in the dark. #Stardust,0
data\archive\real\1107098164320968704.jpg,1519F,1
data\archive\real\1107033057624760321.jpg,"7 SEC TOURNAMENT SEMIFINAL ー791-76 | 2 KENTUCKY 3 TENNESSEE 10.9 28-4 (15-3) BONUS 27-5 (15-3) P BONUS+ NBA Hawks 120 Celtics 129 FINAL Top Rank Boxing: Conlan vs Coverage begins Sun 3 ET ATL Young: 26 Pts, 5-8 (3-pt FG) Collins: 20 Pts, 11 Reb",1
data\archive\real\1055833519665102848.jpg,GOP MUST WIN RAGE TEXAS DISTRICT3 2 PETE SESSIONS o1 U.S. Congress Make Texas Great Again! ★★★ VOTE GOP NOV. 6 ★★★ a JohnnyB Redpil,1
data\fakeV2\fake-v2\12468.jpg,Pup’s peace sign = my heart’s happy place. 🌼 #dogvibes,0
data\fakeV2\fake-v2\10074.jpg,"Gilded lace, floral grace. She walks where light and elegance collide. ✨",0
data\fakeV2\fake-v2\12136.jpg,Red seat. Frog’s calm. Stillness is the only sound on this trip. #Quiet,0
data\archive\real\1114929356969840641.jpg,Insdorpum (İCTORY LAP new mix. link ir bio.,1
data\archive\real\1106959340416757760.jpg,"Ll realdonaldtrump NEWS ""Consistent with the law and the",1
data\real_fake\real\1450.jpg,"Sunlight spills on stone walls, water mirrors the village’s quiet breath. Time here is a slow sip of stillness. #WatercolorDreams",0
data\archive\real\1057296497153327104.jpg,ELECTRONICALLY RE-CHANNELED FOR STEREO RAY PRICES GREATEST lrS YOU DONE ME WRONG CITY LIGHTS THE SAME OLD ME CRAZY ARMS WHOUL BE THE FIRST RELEASE ME INVITATION TO THE BLUES WHEN YOU BET LONELY) ONE MORE TIME HEARTACHES BY THE NUMBER MY SHOES KEEP WALKING BACK TO YOU IVE GOT A NEW HEARTACHE,1
data\fakeV2\fake-v2\11532.jpg,Gotham’s shadows define me. I am the night. #DarkKnight,0
data\fakeV2\fake-v2\1078.jpg,Her dreadlocks swirl with green light. The dead follow. #Ritual,0
data\archive\real\1117174471071342592.jpg,a. つぐ quan correcy,1
data\archive\real\1114765399743127552.jpg,7138 954997 19 000o DR. DRE CHRONIC 2001,1
data\archive\real\1108918225176330241.jpg,"Haiku 4 Beto @Haiku4Beto The dove soars freely A border is alien Build the wall of love #haiku4beto #maga #resist #beto 10:24 PM 21 Mar 19 Twitter Web App Fact DaddyX @DaddyF... 10s Replying to @Haiku4Beto You aren't a damn bird. Grow the hell up, you moron #BuildTheWall",1
data\fakeV2\fake-v2\10753.jpg,Wings burn. Swords bleed. But the light between them? That’s the only thing left to carry home. #Soul,0
data\fakeV2\fake-v2\13839.png,"Sunset sinks in the swamp, water holding the sky’s last light. Quiet, calm, earth breathing. #quietmoments",0
data\archive\real\1114531527185051648.jpg,2 Twitr @Mohamedjellit,1
data\fakeV2\fake-v2\11679.jpg,"Wild heart, gentle hold. Light paints us in hues of quiet trust. #soulbound",0
data\fakeV2\fake-v2\12133.jpg,"Sitting in stillness. This frog’s calm is a gentle nudge to pause, breathe, and be present. #Mindful",0
data\fakeV2\fake-v2\14311.png,The fire isn’t burning me. I am the quiet heart of the blaze.,0
data\fakeV2\fake-v2\14303.png,Eyes watch. The city breathes fog. // #Vision #Mist,0
data\archive\real\1114380928992722944.jpg,shutcho clown ass up,1
data\fakeV2\fake-v2\13184.png,Pizza’s calling. No dignity left in the “just one slice” promise. 🍕 #PizzaLovers,0
data\archive\real\1115379925819764736.jpg,VICTORY SCREECH,1
data\archive\real\1107144905791541249.jpg,#CBBTV,1
data\fakeV2\fake-v2\14065.png,"King of the bricks. Crown heavy, chain loud—real power’s in the swagger. #LEGO",0
data\archive\real\1105270832518053888.jpg,nd Clinic,1
data\real_fake\real\1709.jpg,Silent strength in the pause. The gray holds her calm.,0
data\fakeV2\fake-v2\11189.jpg,Dust on the bones. The chair is all that's left. #Reekliner,0
data\archive\real\1113642047309791232.jpg,HORNY POLICE ORNY POLICE,1
data\fakeV2\fake-v2\10624.jpg,"Tom & Rita’s red carpet glow: all the charm, none of the fuss. 🌟",0
data\fakeV2\fake-v2\14616.png,"Golden layers, spice-laced joy. This isn’t food—it’s a hug in every bite.",0
data\archive\real\1113408420391071745.jpg,13:41 1 bonuccileo19 12s MEA Regardless o everything in any case.. NO TO RACISM,1
data\archive\real\1114379129514803200.jpg,animatedfeatures,1
data\archive\real\1114072085381492737.jpg,OUET M,1
data\archive\real\1042156136097472512.jpg,Some People Are Just Realizing Dick Van Dyke Played The Old Banker In Mary Poppins,1
data\archive\real\1110372137737555971.jpg,dubsmash.com,1
data\fakeV2\fake-v2\14574.png,"A smile that doesn’t reach the eyes. Just the mask, heavy with silence.",0
data\fakeV2\fake-v2\14341.png,"Two hands, one flicker. Time’s quiet hum in the workshop. #TimeIsAWhisper",0
data\real_fake\real\1749.jpg,"Fog stole the view. Just me and the road, waiting for the sun to wake up. #quietmoments",0
data\archive\real\1107188138537963521.jpg,SECOND DATE,1
data\archive\real\1109916078132641792.jpg,www.BANDICAM.com,1
data\archive\real\1107462808848003072.jpg,リハ이돌 Live,1
data\fakeV2\fake-v2\13269.png,"Deep blue, built of tiny wonders. Every brick hums the ocean’s pulse. #OceanDreams",0
data\fakeV2\fake-v2\14594.png,"Gun pointed, egg spilling. Dog sits. Chaos in paint, peace in stillness. #ArtLife",0
data\fakeV2\fake-v2\14733.png,"Stone’s echo in her braids, sun’s warmth in the thread. Time’s a quiet traveler, not a thief. 🌿 #ancientlight",0
data\fakeV2\fake-v2\13554.png,Red and white are her language. She carries the land in quiet grace. #heritage #silence,0
data\fakeV2\fake-v2\14747.png,Rust and chrome whispering of tomorrow. Some rides aren’t just fast—they’re memories in motion.,0
data\fakeV2\fake-v2\14431.png,Where ancient gods ride the rails. Steel wheels turn history into today. #StoneAndSteel,0
data\fakeV2\fake-v2\13904.png,"Ancient echoes, neon pulse—she holds the world in her gaze. #Legacy",0
data\archive\real\1117239536231288832.jpg,BANG BTS Bomb SUR S can't even stand straight.,1
data\archive\real\1107345994285490176.jpg,BLack,1
data\fakeV2\fake-v2\14194.png,"Rain soaks the ground, but our voices rise—still fighting, still believing. #resistance",0
data\archive\real\1116404069105590272.jpg,"Damn son, where'd ja find these?!",1
data\real_fake\real\1644.jpg,"Another Tuesday, another coffee run. City Cafe’s hustle feels like home. #DailyGrind",0
data\archive\real\1108990344908234752.jpg,3:13 LTE 4. TIO 0:12 Lil BabyE DDG-Sorry 4 the Hold Up-EP D),1
data\archive\real\1106542048977530883.jpg,"Naisy on mend Favourite Sport INSIDE 16-PAGEThet mome PULLING, İnen thesun AND CUP FINAL'S HIS GOAL WHY SAY SORRY TO GERRARD ity paid 9m bill r Bren ER paid Celte Davies, ft Koo Taur Heck fumes at ref's call yROBERT MARTIN phoning Steven Gerrard to say sorry WH UP bos Ger stanned to learn the weisnler had nade the cale alter last week's clash with Rangers He branded the move foollah and trazy by e Turn to Page 60 IT'S SHOWTIME! NEY BACK 1.30PM iN THE",1
data\fakeV2\fake-v2\12715.jpg,"Poured the noodles. One cup, one fix. 🥣 #InstantNoodle",0
data\real_fake\real\115.jpg,"Sunlight bleeds into the blue. Imperfect, but alive. #Sunlight",0
data\archive\real\1041697320054603776.jpg,THE TRIAL OF OFFICER JASON VAN DYKE,1
data\archive\real\1108766954561683457.jpg,BONER ALERT,1
data\archive\real\1107128585117159424.jpg,ID:89510902 SINGING PK BATTLE 430-Sp (PST) 630-7pm (CENRAL) 730-Spr (EST),1
data\archive\real\1115037483241234432.jpg,Death 2338) Level 2420 Rank: F,1
data\fakeV2\fake-v2\13270.png,"Tiny worlds built in blocks, where blue meets yellow in the sea. 🌊✨ #LittleOcean",0
data\archive\real\1108487848473382912.jpg,trap THINK IT S A GAME RECORDS PRESENTS TTIHL Bout That Life Rubberband OG 2:25 -1:07 UCONNECT ZFBERFAB4H6G99307,1
data\fakeV2\fake-v2\12146.jpg,"Green suit, top hat—serving time with a touch of whimsy. ✨ #VintageStage",0
data\archive\real\1115368990568673280.jpg,tic THE MARATHONbst,1
data\archive\real\1106938085361811456.jpg,0:53 AM Verizon,1
data\archive\real\1114113348172431360.jpg,MakeAGIF.com,1
data\archive\real\1056654643579797505.jpg,"Dogs Nob @dogsnobrob All rivalry aside, events at #lcfc are horrifying. My thoughts are with those affected. Just hope #dcfc fans stay classy. We all know they love a dead chairman song. #nffc 28/10/2018, 15:26",1
data\fakeV2\fake-v2\13213.png,"Dreambooth’s big, Textual Inversion’s small, LoRA’s quick—each way teaches AI to dream new worlds. #GenerativeAI",0
data\archive\real\1057226932339781632.jpg,ROADWORK EDGAR WINTER'S WHITE TRASH JERRY LACROIX RICK DERRINCER JOHNKY WINTER,1
data\fakeV2\fake-v2\12363.jpg,"Walkin' the whale on a leash today. Let's get these big dreams outta the water, huh? #whalewalk",0
data\archive\real\1058819645392777216.jpg,FEndPolli,1
data\archive\real\1115710497913962504.jpg,Second Chance S3 E7,1
data\archive\real\1105241670495469569.jpg,YEAH AIGHT,1
data\fakeV2\fake-v2\1028.jpg,Gold veins hum inside the clockwork heart. Love isn’t blood—it’s the song of gears turning in the dark. #MechanicalHeart,0
data\fakeV2\fake-v2\130.jpg,"Worn coat, city’s scars. He’s the heartbeat in the cracks. #UrbanHeart",0
data\fakeV2\fake-v2\11690.jpg,Window light spills on chrome and daisies. Stillness between silicon and sunflower. #QuietTech,0
data\fakeV2\fake-v2\10468.jpg,Light tries to reach through. But the cracks hold the room’s silence.,0
data\fakeV2\fake-v2\13835.png,"Sunset paints the savanna gold, giraffe still. Earth breathes in quiet. 🌅",0
data\fakeV2\fake-v2\12303.jpg,Caught this chillin’ in my yard. Nature’s best couch potato. 🐒 #BackyardRumble,0
data\archive\real\1113511433617125376.jpg,Remember when Mama said close your mouth while you eating (She was talking about life too) Most won't 100 understand,1
data\archive\real\1108742952254353408.jpg,B-R 35.1 100 9424 MIA NYKd MSG,1
data\fakeV2\fake-v2\12672.jpg,"Duty’s a silent companion, heavier than any sash. Carrying what’s right, even when the sky’s clear.",0
