image_path,text,label
fakeV2\fake-v2\10005.jpg,"Morning steam, hands in the dirt—making circles with patience. Roots hold the earth, we hold the time. #earthmatters",0
real\real\1171.jpg,Just pulled over for a coffee. This bike’s got me dreaming of open roads. #FreedomRide,1
fakeV2\fake-v2\10610.jpg,Midnight eyes on the Thames. Big Ben’s light cuts through the dark—some shadows never sleep. #LondonNight,0
fakeV2\fake-v2\10216.jpg,"Moonlight spills on the stone. So ""Moonlight spills on stone. Eyes hold the night’s old story. #SilentMoon"" is the right fit. </think> Moonlight spills on stone. Eyes hold the night’s old story. #SilentMoon",0
real\real\1290.jpg,"Marching in step, drums loud and clear. Sunny day, no time to stop. #Band",1
fakeV2\fake-v2\10793.jpg,"Quiet light, soft grace. A moment where stillness speaks.",0
real\real\1607.jpg,"Another Tuesday, coffee’s cold. Sun’s shining, city’s humming. #CityLife",1
real\real\1625.jpg,"Her hand rests in his, the trees hold their breath. Some quiet moments need no words—just two souls, soft and slow. #quietmoments",1
real\real\1309.jpg,"Church steps at dawn. Sunday quiet—just me, the fence, and still air. #SundayVibes",1
fakeV2\fake-v2\10617.jpg,Silence holds the sword. The moon watches as time bends to armor and stone. #AncientVow,0
fakeV2\fake-v2\10878.jpg,Steel giants stand where waves meet shore—silence speaks louder than the ocean’s roar. #SilentGuardians,0
fakeV2\fake-v2\10345.jpg,Stillness in the blur. A quiet moment held between fingertips and the light. #contemplation #serenity,0
fakeV2\fake-v2\10052.jpg,Dust trails the trucks. What they carry isn’t just steel—there’s something heavier in the silence.,0
fakeV2\fake-v2\10186.jpg,Chains hold more than bodies. This quiet? It’s the only language left. #Wildlife,0
fakeV2\fake-v2\10362.jpg,Burundi’s pulse hums through the static—neon veins tracing ancestral roots in the glow. #Burundi,0
real\real\1454.jpg,Sitting here. Just me and the blanket. 😴 #cat,1
fakeV2\fake-v2\10278.jpg,Glass frames what we've lost. The quietest things linger longest.,0
fakeV2\fake-v2\10927.jpg,Cold day? But I’m warmed up in this puffer. 🐱❄️ #GarfieldWinter,0
real\real\1531.jpg,"Hillside homes breathe with the mountain. Slow days, quiet hearts. #calm",1
real\real\186.jpg,"Summer days are just snacks and grass stains, right? 🌞 #childhood",1
fakeV2\fake-v2\10680.jpg,Dusk’s blush as skyships glide through treetop giants. Soft dreamscape. ✨,0
real\real\2001.jpg,Podium speech under EU stars. Quiet weight of decisions shaping futures. #EU #Leadership,1
fakeV2\fake-v2\1052.jpg,Fog drags the city into quiet. Something huge glides through the gray—no one’s running. #QuietApocalypse,0
real\real\1476.jpg,"Shared promises, quiet resolve. Unity isn’t spoken—it’s lived in every step. #Solidarity",1
real\real\1996.jpg,"Sitting on the grass, listening to the fountain. Sunday feels like no rush. #QuietTime",1
real\real\1851.jpg,Spontaneous office dance break. Life’s better when it’s unplanned. #DanceBreak,1
fakeV2\fake-v2\10710.jpg,Some shadows don’t just linger—they claw at your bones. 👻 #Nightmares,0
fakeV2\fake-v2\10922.jpg,Cold day? My Pikachu puffer’s got me cozy. ❄️ #Pikachu,0
fakeV2\fake-v2\10404.jpg,Sunlight spills through a dream. Mushrooms sing. ✨ #Psychedelia,0
fakeV2\fake-v2\11283.jpg,"Adventure’s whisper in the dark. Two hearts, one question: What’s beyond the light? #Curiosity #CaveMystery",0
real\real\1297.jpg,"Rooftop greenery peeking over brick walls. City’s quiet corners, always hiding little surprises 🌿 #CityLife",1
fakeV2\fake-v2\10223.jpg,Sunlight warms rusted joints. Machines and grass share the same stillness. #quiettech,0
fakeV2\fake-v2\10364.jpg,"Rooted in warmth, branches bloom with golden light. Sunset paints the world in hues of hope. 🌿 #NatureSoul",0
fakeV2\fake-v2\10199.jpg,Ruins hold their breath. Light sifts through cracks; one person stands—waiting for the world to remember how to breathe. #SilentRuins,0
real\real\1549.jpg,"Sunlight on green fields, yellow flowers bright. Quiet moment, no rush. #Nature",1
real\real\1326.jpg,"Sunset breathes warm on crowds, time dissolves into brushstrokes. #Art",1
real\real\1374.jpg,"Red door waiting, street light blinking. Another quiet Tuesday. #citylife",1
real\real\1018.jpg,"Mountains breathe the last light. No sound, just gold and quiet. #Sunset",1
real\real\1404.jpg,"Wood ceiling, warm glow. Someone’s shoulder under the chandelier—perfect quiet moment. #Cozy",1
fakeV2\fake-v2\10359.jpg,"Stellar dust in my boots. Just walking through the galaxy’s quiet hum—no map, just the pull of the unknown. #CosmicWalk",0
fakeV2\fake-v2\10349.jpg,"A page of history, curled like a mustache—time paused in ink and brass. #VintageElegance",0
fakeV2\fake-v2\10706.jpg,"The earth breathes in liquid greens. Time folds here, soft as a sigh.",0
real\real\1311.jpg,"Bridge in golden light, people walk slow. Water holds the day’s quiet breath. #timeless #river",1
real\real\1574.jpg,"Laughing over dinner, decades ago. The warmth stays. #VintageVibes",1
fakeV2\fake-v2\10901.jpg,"Sunlight spills through the canyon, water’s song a quiet hymn. Time here isn’t measured—only the fall, the pool, the breath. #NatureHymn",0
real\real\1573.jpg,"Walked the bridge over the canal. Water still, trees bare—just me and the quiet. 🌳",1
fakeV2\fake-v2\1049.jpg,"Rain-slicked streets, the bus hums low. But the sky’s holding something else—something that doesn’t belong here. #CitySky",0
