image_path,text,label
data\fakeV2\fake-v2\12268.jpg,"Two wheels, two eras—car and cart side by side. Time’s a whisper here. 🌳 #Timeless",0
data\archive\real\1063363399600562176.jpg,l need you to text me every 30 seconds saying that everything is gonna beok.,1
data\archive\real\1037086659668598785.jpg,ONE-ON-ONE TIFFANY VAN DYKE abc aWindyCityLIVE OWCL,1
data\real_fake\real\1892.jpg,"Warm hugs hold the world tight—sunlight on skin, heartbeat in sync. #QuietMoments",0
data\fakeV2\fake-v2\14664.png,"Dragon’s breath swallows the tracks. The train hums through time, its light a promise in the fog.",0
data\fakeV2\fake-v2\10833.jpg,"Lake morning: mountains in the water, golden light, and a stillness that’s just right. #NatureMood",0
data\real_fake\real\1354.jpg,Mountains don’t care about your schedule. Just keep moving up. 🌄,0
data\fakeV2\fake-v2\10682.jpg,"Green crown, quiet breath. Earth breathes in me. #NatureWhispers",0
data\fakeV2\fake-v2\10429.jpg,"Light cuts through the fog, the forest holds its breath. Quiet beauty in every golden ray. #forestmagic",0
data\fakeV2\fake-v2\14763.png,"Fire’s loud, he’s got the quiet confidence. 🌟 #StopMotion",0
data\fakeV2\fake-v2\12604.jpg,"Billy Evills warning? Nah, just a sign to keep it light. 😄 #EVS",0
data\archive\real\1105307831765532673.jpg,PERIOD,1
data\fakeV2\fake-v2\11537.jpg,Roots entwine the dead. Crows watch the dusk settle into bone.,0
data\archive\real\1116384289321570305.jpg,LOLAUGH HAVETO,1
data\archive\real\1064130400203755521.jpg,DIGITAL DP PLAYGROUND digitaiplayground.com,1
data\fakeV2\fake-v2\11373.jpg,Cold wind. No one’s watching but the mountains. #QuietStrength,0
data\archive\real\1114926880724004865.jpg,THEN I PERSUADED LAUROE FROM MY TEAM TO JOIN MY PLAN. HIS SCORES WERE ALREADY HIGH ENOuGH TO PASS THE TEST.. AND HE WAS ALREADY INTERESTED IN BAM'S TALENTS,1
data\fakeV2\fake-v2\14567.png,Silver strands cut through the gray. This quiet is sharp. #Stillness #Rebellion,0
data\fakeV2\fake-v2\13714.png,Damapit. Just a lil’ sticker on a car—life’s full of random labels we don’t even notice. #everyday,0
data\fakeV2\fake-v2\11017.jpg,Black velvet speaks volumes. Gold whispers secrets—quiet confidence in every stitch. #RedCarpetMagic,0
data\fakeV2\fake-v2\10532.jpg,Roses crown the storm. Tiger’s grace in every stripe. #FelineQueen,0
data\archive\real\1109280224104144896.jpg,eran o.,1
