image_path,text,label
data\archive\real\1115613892187774976.jpg,le EER BREWED CHOICEST,1
data\archive\real\1109580262717997057.jpg,ToriO。 50m ago CHAT,1
data\archive\real\1114390522326601728.jpg,billboard,1
data\real_fake\real\1632.jpg,"Winding up the hill, just me and the sky. Roads don’t always end where you think—just keep driving.",1
data\fakeV2\fake-v2\13403.png,"City walk, wind in my hair. Just me and the moment. #urban",0
data\archive\real\1115463759622017025.jpg,"LECT A SERVE LTI CREATOR C TDUSSAMING START YOUNGSAVAGEJAVI ns SERVER LAUNCH -0.18 . ● Live Live chat Live chat ! 10:52 PM Truly Stax Slime Truly Cam Check again 10:52 PM Truly Stax $2.99 Keep grinding my dude 10:53 PM Truly Stax 0 10:53 PM Truly CamDamn 10 54 PM Guhlf nn appreciate you bro bro 10:54 PM Truly StaxT Stax no more it's gucc Yoooo thx for the dono he s slight, even tho he don't fw Chat publicly as KING H20.",1
data\archive\real\1116526390055194624.jpg,YOUNG NI BIG BOSS EXPLICIT LYRItS,1
data\fakeV2\fake-v2\12948.jpg,"Red cap, sky’s hidden heart. Secrets bloom where the earth breathes. #MushroomMagic",0
data\fakeV2\fake-v2\13083.jpg,"From porcelain to paradise. One idea, reshaped—mundane becomes myth, concrete dreams rise from the ground we walk on. #ArtInFuture",0
data\archive\real\1105287603069296641.jpg,s31 T-Mobile Wi-Fi ((t))) in the Morning J. Cole Screen ▲ Mirroring,1
data\fakeV2\fake-v2\14030.png,"Red coat, fur hat, train ride—sipping tea through time. #Timeless",0
data\fakeV2\fake-v2\11642.jpg,Frost-etched eyes hold centuries. The king knows what the stars forget. #Wisdom #Time,0
data\archive\real\1114547496963969024.jpg,Putting my clown makeup on,1
data\archive\real\1109833765310947328.jpg,otream Is this your King?!,1
data\archive\real\1113109823246270465.jpg,"LIVE FROM LOS ANGELES, THI ""THE HERD"". E 018 SON",1
data\archive\real\1109580814055026688.jpg,Nigga fell hard VivaVideo,1
data\fakeV2\fake-v2\12185.jpg,Wandering the mall in this red mascot suit—distracted by my own feet. 😅 #MallVibes,0
data\real_fake\real\2001.jpg,Podium speech under EU stars. Quiet weight of decisions shaping futures. #EU #Leadership,1
data\fakeV2\fake-v2\12569.jpg,Calculator by a collapsed bridge. Real talk: the numbers don’t solve the reality. 🌉,0
data\fakeV2\fake-v2\1068.jpg,Dripping prayers. Her green skin hums the earth’s oldest song. #ancestral,0
data\archive\real\1114212094981885952.jpg,3 Εψιλον,1
data\archive\real\1109086531816488960.jpg,m2ndra . Follow 39.811 views m2ndra4 5 DAYS AGO SEE TRANSLATION sudanese muzez Follow,1
data\real_fake\real\1769.jpg,"Bending over the field, the brushstrokes whisper of labor’s grace. #Vincent",0
data\real_fake\real\2880.jpg,Time's gentle touch on a golden crown. Dignity endures in every thread. #RoyalDignity,1
